Taxon	Row	original_taxon	Vernacular	Family	Order	SQS	Conservation status	Current conservation status	Designation summary	Larval feeding guild	Adult feeding guild	Broad biotope	Habitat	Resources	Specific assemblage type	Habitat score	Associations	Genus	subgenus	species	subspecies
Cantharis flavilabris	2598	Cantharis flavilabris (=nigra auctt.) black scutellum		Cantharidae	Coleoptera	1				predator	nectivore	open habitats	tall sward & scrub	habitats >> litter & ground layer, habitats >> sward/field layer, soil humidity >> variable humidity				Cantharis		flavilabris	
Cantharis nigra	2601	Cantharis nigra (=thoracica) red scutellum		Cantharidae	Coleoptera	1		LC	IUCN Threat listing (1)	predator	nectivore	open habitats	tall sward & scrub	habitats >> litter & ground layer, habitats >> sward/field layer, soil humidity >> variable humidity				Cantharis		nigra	
Crossocerus elongatulus elongatulus	3447	Crossocerus elongatulus subsp. elongatulus sensu stricto		Crabronidae	Hymenoptera	1				parasitoid	nectivore	open habitats	short sward & bare ground	habitats >> exposed sand, habitats >> sward/field layer, soil humidity >> dry, soil type >> sand	F001			Crossocerus		elongatulus	elongatulus
