organism_key	taxon_version_key	kingdom	phylum_division	class	order	family	genus	taxon_name	taxon_authority	taxon_rank	synonyms	non_native_flag	terrestrial_freshwater_flag	freshwater	marine_flag	pantheon_sqs	pantheon_conservation_status	pantheon_current_conservation_status	pantheon_designation_summary	pantheon_larval_feeding_guild	pantheon_adult_feeding_guild	pantheon_broad_biotope	pantheon_habitat	pantheon_resources	pantheon_specific_assemblage_type	pantheon_habitat_score	pantheon_associations	jncc_a: bern convention	jncc_c: birds directive	jncc_c1: convention on migratory species	jncc_c2: ospar	jncc_d: habitats directive	jncc_e: ec cites	jncc_f: global red list status	jncc_fa: red listing based on pre 1994 iucn guidelines	jncc_fb: red listing based on 1994 iucn guidelines	jncc_fc: red listing based on 2001 iucn guidelines	jncc_fd: red data categories  - birds (not based on iucn criteria)	jncc_fe: red data categories - spiders (not based on iucn criteria)	jncc_ga: rare and scarce species	jncc_gb: rare and scarce species (not based on iucn criteria)	jncc_ha: biodiversity action plan uk list of priority species	jncc_hb: biodiversity lists - england	jncc_hc: biodiversity lists - scotland	jncc_hd: biodiversity lists - wales	jncc_he: biodiversity lists - northern ireland	jncc_i: wildlife and countryside act 1981	jncc_j: the wildlife (northern ireland) order 1985	jncc_k: the conservation of habitats and species regulations 2010	jncc_l: the conservation (nature habitats, etc_) regulations (ni) 199	jncc_m: protection of badgers act
NBNORG0000135096	NHMSYS0021727973	Animalia	Platyhelminthes	Rhabditophora	Seriata	Geoplanidae	Australopacifica	"?Australopacifica sp . ""Eden Project, 2020"""		Species		Y	Y																																						
NBNORG0000137859	NHMSYS0021873232	Plantae	Tracheophyta	Magnoliopsida	Dipsacales	Caprifoliaceae	Abelia	Abelia chinensis x uniflora = A. x grandiflora	(Andre) Rehder	Species hybrid		Y	Y																																						
NBNORG0000032486	NBNSYS0000178721	Animalia	Annelida	Polychaeta	Spionida	Aberrantidae	Aberranta	Aberranta sp.		Species					Y																																				
NBNORG0000133178	NHMSYS0021474058	Animalia	Arthropoda	Insecta	Hymenoptera	Cimbicidae	Abia	Abia aenea/lonicerae		Species aggregate			Y																																						
NBNORG0000132716	NHMSYS0021374354	Animalia	Arthropoda	Insecta	Hymenoptera	Cimbicidae	Abia	Abia lonicerae/aenea		Species aggregate			Y																																						
NBNORG0000029242	NHMSYS0021743562	Animalia	Mollusca	Polyplacophora	Chitonida	Acanthochitonidae	Acanthochitona	Acanthochitona crinita/discrepans agg.		Species aggregate	Acanthochitona crinita;Acanthochitona crinitus;Acanthochitona discrepans				Y																																				
NBNORG0000086926	NHMSYS0001703642	Animalia	Arthropoda	Insecta	Lepidoptera	Tortricidae	Acleris	Acleris ferrugana/notana		Species aggregate			Y																																						
NBNORG0000086927	NHMSYS0001703643	Animalia	Arthropoda	Insecta	Lepidoptera	Tortricidae	Acleris	Acleris laterana/comariana		Species aggregate			Y																																						
NBNORG0000090337	NHMSYS0021871132	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum napellus x variegatum = A. x stoerkianum	Rchb.	Species hybrid	Aconitum napellus x variegatum;Aconitum napellus x variegatum (A. x cammarum);Aconitum x cammarum;Aconitum x stoerkianum 'Bicolor';Aconitum x variegatum	Y	Y																																						
NBNORG0000086959	NHMSYS0001703742	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Acronicta	Acronicta psi/tridens		Species aggregate			Y																																						
NBNORG0000029285	NHMSYS0021312941	Animalia	Mollusca	Gastropoda	Nudibranchia	Aeolidiidae	Aeolidia	Aeolidia papillosa/filomenae		Species aggregate	Aeolidia papillosa				Y																																				
NBNORG0000090720	NHMSYS0019999344	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Agaricus	Agaricus langei agg.		Species aggregate			Y																																						
NBNORG0000134470	NHMSYS0021635960	Animalia	Arthropoda	Insecta	Lepidoptera	Depressariidae	Agonopterix	Agonopterix ciliella/heracliana		Species aggregate			Y																																						
NBNORG0000090244	NHMSYS0001754681	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Agrimonia	Agrimonia eupatoria x procera = A. x wirtgenii	Asch. & Graebn.	Species hybrid	Agrimonia eupatoria x procera;Agrimonia eupatoria x procera (A. x wirtgenii);Agrimonia x wirtgenii																																								
