ORGANISM_KEY	TAXON_VERSION_KEY	TAXON_NAME	TAXON_AUTHORITY	NON_NATIVE_FLAG	TERRESTRIAL_FRESHWATER_FLAG	FRESHWATER	MARINE_FLAG	kingdom	phylum_division	class	order	family	genus	species	synonyms	pantheon_sqs	pantheon_conservation_status	pantheon_current_conservation_status	pantheon_designation_summary	pantheon_larval_feeding_guild	pantheon_adult_feeding_guild	pantheon_broad_biotope	pantheon_habitat	pantheon_resources	pantheon_specific_assemblage_type	pantheon_habitat_score	pantheon_associations	jncc_A: Bern Convention	jncc_C: Birds Directive	jncc_C1: Convention on Migratory Species	jncc_C2: OSPAR	jncc_D: Habitats Directive	jncc_E: EC Cites	jncc_F: Global Red list status	jncc_Fa: Red Listing based on pre 1994 IUCN guidelines	jncc_Fb: Red Listing based on 1994 IUCN guidelines	jncc_Fc: Red listing based on 2001 IUCN guidelines	jncc_Fd: Red data categories  - birds (not based on IUCN criteria)	jncc_Fe: Red data categories - Spiders (not based on IUCN criteria)	jncc_Ga: Rare and scarce species	jncc_Gb: Rare and scarce species (not based on IUCN criteria)	jncc_Ha: Biodiversity Action Plan UK list of priority species	jncc_Hb: Biodiversity Lists - England	jncc_Hc: Biodiversity Lists - Scotland	jncc_Hd: Biodiversity Lists - Wales	jncc_He: Biodiversity Lists - Northern Ireland	jncc_I: Wildlife and Countryside Act 1981	jncc_J: The Wildlife (Northern Ireland) Order 1985	jncc_K: The Conservation of Habitats and Species Regulations 2010	jncc_L: The Conservation (Nature Habitats, etc_) Regulations (NI) 199	jncc_M: Protection of Badgers Act
NBNORG0000135096	NHMSYS0021727973	"?Australopacifica sp . ""Eden Project, 2020"""		Y	Y			Animalia	Platyhelminthes	Rhabditophora	Seriata	Geoplanidae	Australopacifica	"?Australopacifica sp . ""Eden Project, 2020"""																																					
NBNORG0000137859	NHMSYS0021873232	Abelia chinensis x uniflora = A. x grandiflora	(Andre) Rehder	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Dipsacales	Caprifoliaceae	Abelia	Abelia chinensis x uniflora = A. x grandiflora (Andre) Rehder																																					
NBNORG0000032486	NBNSYS0000178721	Aberranta sp.					Y	Animalia	Annelida	Polychaeta	Spionida	Aberrantidae	Aberranta	Aberranta sp.																																					
NBNORG0000029242	NHMSYS0021743562	Acanthochitona crinita/discrepans agg.					Y	Animalia	Mollusca	Polyplacophora	Chitonida	Acanthochitonidae	Acanthochitona	Acanthochitona crinita/discrepans agg.	Acanthochitona crinita;Acanthochitona crinitus;Acanthochitona discrepans																																				
NBNORG0000090337	NHMSYS0021871132	Aconitum napellus x variegatum = A. x stoerkianum	Rchb.	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum napellus x variegatum = A. x stoerkianum Rchb.	Aconitum napellus x variegatum;Aconitum napellus x variegatum (A. x cammarum);Aconitum x cammarum;Aconitum x stoerkianum 'Bicolor';Aconitum x variegatum																																				
NBNORG0000090720	NHMSYS0019999344	Agaricus langei agg.			Y			Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Agaricus	Agaricus langei agg.																																					
NBNORG0000090244	NHMSYS0001754681	Agrimonia eupatoria x procera = A. x wirtgenii	Asch. & Graebn.					Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Agrimonia	Agrimonia eupatoria x procera = A. x wirtgenii Asch. & Graebn.	Agrimonia eupatoria x procera;Agrimonia eupatoria x procera (A. x wirtgenii);Agrimonia x wirtgenii																																				
NBNORG0000137628	NHMSYS0021871882	Agrostis canina s.l. x capillaris			Y			Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Agrostis	Agrostis canina s.l. x capillaris																																					
NBNORG0000053013	NHMSYS0000455678	Agrostis capillaris x castellana = A. x fouilladeana	Lambinon & Verloove		Y			Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Agrostis	Agrostis capillaris x castellana = A. x fouilladeana Lambinon & Verloove	Agrostis capillaris x castellana;Agrostis capillaris x castellana (A. x fouilladei);Agrostis x fouilladei																																				
NBNORG0000090374	NHMSYS0001754811	Agrostis capillaris x gigantea = A. x bjoerkmanii	Widén					Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Agrostis	Agrostis capillaris x gigantea = A. x bjoerkmanii Widén	Agrostis capillaris x gigantea;Agrostis capillaris x gigantea (A. x bjoerkmanii);Agrostis x bjoerkmanii																																				
NBNORG0000090293	NHMSYS0001754730	Agrostis capillaris x stolonifera = A. x murbeckii	Fouill.			Y		Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Agrostis	Agrostis capillaris x stolonifera = A. x murbeckii Fouill.	Agrostis capillaris x stolonifera;Agrostis capillaris x stolonifera (A. x murbeckii);Agrostis x intermedia;Agrostis x murbeckii																																				
NBNORG0000013189	NBNSYS0000013991	Agrostis gigantea x stolonifera = A. x gigantifera	Portal					Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Agrostis	Agrostis gigantea x stolonifera = A. x gigantifera Portal																																					
NBNORG0000127805	NHMSYS0021220924	Agrypon sp. H			Y			Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Agrypon	Agrypon sp. H																																					
NBNORG0000090169	NHMSYS0001754602	Ajuga pyramidalis x reptans = A. x pseudopyramidalis	Schur					Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Ajuga	Ajuga pyramidalis x reptans = A. x pseudopyramidalis Schur	Ajuga hampeana;Ajuga hybrida;Ajuga pyramidalis x reptans;Ajuga pyramidalis x reptans (A. x pseudopyramidalis);Ajuga x hampeana;Ajuga x pseudopyramidalis																						RedList_GB_post2001-VU				NR-excludes										
NBNORG0000076244	NHMSYS0021576498	Albugo candida s. lat.			Y			Chromista	Oomycota	Peronosporea	Albuginales	Albuginaceae	Albugo	Albugo candida s. lat.	Aecidium candidum;Albugo candida;Cystopus candidus;Uredo candida																																				
NBNORG0000133363	NHMSYS0021552589	Albugo candida s. str.	(Pers.) Roussel		Y			Chromista	Oomycota	Peronosporea	Albuginales	Albuginaceae	Albugo	Albugo candida s. str. (Pers.) Roussel																																					
NBNORG0000099253	NHMSYS0020545880	Aleiodes gastritor agg.			Y			Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Aleiodes	Aleiodes gastritor agg.																																					
NBNORG0000099254	NHMSYS0020545886	Aleiodes pictus agg.			Y			Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Aleiodes	Aleiodes pictus agg.																																					
NBNORG0000090098	NHMSYS0001754531	Alisma lanceolatum x plantago-aquatica = A. x rhicnocarpum	Schotsman			Y		Plantae	Tracheophyta	Magnoliopsida	Alismatales	Alismataceae	Alisma	Alisma lanceolatum x plantago-aquatica = A. x rhicnocarpum Schotsman	Alisma lanceolatum x plantago-aquatica;Alisma lanceolatum x plantago-aquatica (A. x rhicnocarpum);Alisma x rhicnocarpum																																				
NBNORG0000105322	NHMSYS0020825389	Allium spp.						Plantae	Tracheophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium spp.																																					
NBNORG0000137525	NHMSYS0021871267	Alnus glutinosa x cordata = A. x elliptica	Req.		Y			Plantae	Tracheophyta	Magnoliopsida	Fagales	Betulaceae	Alnus	Alnus glutinosa x cordata = A. x elliptica Req.																																					
NBNORG0000090369	NHMSYS0001754806	Alnus glutinosa x incana = A. x hybrida	A.Braun ex Rchb.	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Fagales	Betulaceae	Alnus	Alnus glutinosa x incana = A. x hybrida A.Braun ex Rchb.	Alnus glutinosa x incana;Alnus glutinosa x incana (A. x pubescens);Alnus x hybrida;Alnus x pubescens																																				
NBNORG0000089920	NHMSYS0001754352	Alopecurus aequalis x geniculatus = A. x haussknechtianus	Asch. & Graebn.			Y		Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Alopecurus	Alopecurus aequalis x geniculatus = A. x haussknechtianus Asch. & Graebn.	Alopecurus aequalis x geniculatus;Alopecurus aequalis x geniculatus (A. x haussknechtianus);Alopecurus x haussknechtianus																																				
NBNORG0000089983	NHMSYS0001754415	Alopecurus bulbosus x geniculatus = A. x plettkei	Mattf.			Y		Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Alopecurus	Alopecurus bulbosus x geniculatus = A. x plettkei Mattf.	Alopecurus bulbosus x geniculatus;Alopecurus bulbosus x geniculatus (A. x plettkei);Alopecurus x plettkei																																				
NBNORG0000090068	NHMSYS0001754501	Alopecurus geniculatus x pratensis = A. x brachystylus	Peterm.			Y		Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Alopecurus	Alopecurus geniculatus x pratensis = A. x brachystylus Peterm.	Alopecurus geniculatus x pratensis;Alopecurus geniculatus x pratensis (A. x brachystylus);Alopecurus x brachystylus;Alopecurus x hybridus																																				
